DocumentPlenumSessionID,PlenumSessionID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate,Unnamed: 0
255042,489867.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255042.doc,2013-09-10T17:47:34.42,
255043,489868.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255043.doc,2013-09-10T17:47:38.1,
255044,489869.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255044.doc,2013-09-10T17:47:40.797,
255045,489870.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255045.doc,2013-09-10T17:47:43.427,
255046,489871.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255046.doc,2013-09-10T17:47:46.19,
255047,489872.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255047.doc,2013-09-10T17:47:48.773,
255048,489873.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255048.doc,2013-09-10T17:47:51.193,
255049,489874.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255049.doc,2013-09-10T17:47:54.98,
255050,489875.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255050.doc,2013-09-10T17:47:57.63,
255051,489876.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255051.doc,2013-09-10T17:48:00.4,
255052,489877.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255052.doc,2013-09-10T17:48:03.543,
255053,489878.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255053.doc,2013-09-10T17:48:05.98,
255054,489879.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255054.doc,2013-09-10T17:48:09.113,
255055,489880.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255055.doc,2013-09-10T17:48:12.967,
255056,489881.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255056.doc,2013-09-10T17:48:15.93,
255057,489882.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255057.doc,2013-09-10T17:48:18.91,
255058,489883.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255058.doc,2013-09-10T17:48:21.443,
255059,489884.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255059.doc,2013-09-10T17:48:24.07,
255060,489885.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255060.doc,2013-09-10T17:48:27.413,
255061,489886.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255061.doc,2013-09-10T17:48:30.24,
255062,489887.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255062.doc,2013-09-10T17:48:33.76,
255063,489888.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255063.doc,2013-09-10T17:48:37.48,
255064,489889.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255064.doc,2013-09-10T17:48:40.047,
255065,489890.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255065.doc,2013-09-10T17:48:43.143,
255066,489891.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255066.doc,2013-09-10T17:48:46.173,
255067,489892.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255067.doc,2013-09-10T17:48:48.983,
255068,489893.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255068.doc,2013-09-10T17:48:51.57,
255069,489894.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255069.doc,2013-09-10T17:48:54.347,
255070,489895.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255070.doc,2013-09-10T17:48:57.063,
255071,489896.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255071.doc,2013-09-10T17:49:00.063,
255072,489897.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255072.doc,2013-09-10T17:49:03.657,
255073,489898.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255073.doc,2013-09-10T17:49:06.367,
255074,489899.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255074.doc,2013-09-10T17:49:10.277,
255075,489900.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255075.doc,2013-09-10T17:49:13.633,
255076,489901.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255076.doc,2013-09-10T17:49:16.52,
255077,489902.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255077.doc,2013-09-10T17:49:20.163,
255078,489903.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255078.doc,2013-09-10T17:49:23.24,
255079,489904.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255079.doc,2013-09-10T17:49:26.563,
255080,489905.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255080.doc,2013-09-10T17:49:30.21,
255081,489906.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255081.doc,2013-09-10T17:49:33.167,
255082,489907.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255082.doc,2013-09-10T17:49:35.993,
255083,489908.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255083.doc,2013-09-10T17:49:39.11,
255084,489909.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255084.doc,2013-09-10T17:49:41.933,
255085,489910.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255085.doc,2013-09-10T17:49:44.44,
255086,489911.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255086.doc,2013-09-10T17:49:47.06,
255087,489912.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255087.doc,2013-09-10T17:49:49.76,
255088,489913.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255088.doc,2013-09-10T17:49:52.373,
255089,489914.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255089.doc,2013-09-10T17:49:55.04,
255090,489915.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255090.doc,2013-09-10T17:49:57.723,
255091,489916.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255091.doc,2013-09-10T17:50:01.07,
255092,489917.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255092.doc,2013-09-10T17:50:04.05,
255093,489918.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255093.doc,2013-09-10T17:50:06.62,
255094,489919.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255094.doc,2013-09-10T17:50:09.87,
255095,489920.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255095.doc,2013-09-10T17:50:13.457,
255096,489921.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255096.doc,2013-09-10T17:50:16.447,
255097,157772.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255097.doc,2013-09-10T17:50:20.02,
255098,157780.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255098.doc,2013-09-10T17:50:22.873,
255099,157799.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255099.doc,2013-09-10T17:50:25.69,
255100,157810.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255100.doc,2013-09-10T17:50:28.74,
255101,157811.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255101.doc,2013-09-10T17:50:31.64,
255102,157814.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255102.doc,2013-09-10T17:50:34.197,
255103,157821.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255103.doc,2013-09-10T17:50:37.543,
255104,157822.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255104.doc,2013-09-10T17:50:40.2,
255105,157823.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255105.doc,2013-09-10T17:50:42.803,
255106,157824.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255106.doc,2013-09-10T17:50:45.477,
255107,157844.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255107.doc,2013-09-10T17:50:48.1,
255108,157852.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255108.doc,2013-09-10T17:50:50.92,
255109,157854.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255109.doc,2013-09-10T17:50:53.713,
255110,157860.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255110.doc,2013-09-10T17:50:56.383,
255111,157868.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255111.doc,2013-09-10T17:50:59.03,
255112,157869.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255112.doc,2013-09-10T17:51:01.81,
255113,157871.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255113.doc,2013-09-10T17:51:04.393,
255114,157877.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255114.doc,2013-09-10T17:51:07.36,
255115,157883.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255115.doc,2013-09-10T17:51:10.88,
255116,157884.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255116.doc,2013-09-10T17:51:14.37,
255117,157906.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255117.doc,2013-09-10T17:51:17.23,
255118,157923.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255118.doc,2013-09-10T17:51:20.23,
255119,157929.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255119.doc,2013-09-10T17:51:22.93,
255120,157932.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255120.doc,2013-09-10T17:51:25.51,
255121,157954.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255121.doc,2013-09-10T17:51:28.887,
255122,157955.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255122.doc,2013-09-10T17:51:32.377,
255123,157973.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255123.doc,2013-09-10T17:51:35.39,
255124,157974.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255124.doc,2013-09-10T17:51:38.21,
255125,157975.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255125.doc,2013-09-10T17:51:40.667,
255126,157985.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255126.doc,2013-09-10T17:51:43.283,
255127,316031.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255127.doc,2013-09-10T17:51:45.75,
255128,316032.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255128.doc,2013-09-10T17:51:48.267,
255129,316034.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255129.doc,2013-09-10T17:51:50.81,
255130,316039.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255130.doc,2013-09-10T17:51:53.38,
255131,316048.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//3/Plenum/3_ptm_255131.doc,2013-09-10T17:51:55.997,
254932,489757.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254932.doc,2013-09-10T17:42:18.833,
254933,489758.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254933.doc,2013-09-10T17:42:21.52,
254934,489759.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254934.doc,2013-09-10T17:42:24.08,
254935,489760.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254935.doc,2013-09-10T17:42:27.347,
254936,489761.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254936.doc,2013-09-10T17:42:30.18,
254937,489762.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254937.doc,2013-09-10T17:42:32.883,
254938,489763.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254938.doc,2013-09-10T17:42:35.63,
254939,489764.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254939.doc,2013-09-10T17:42:38.21,
254940,489765.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254940.doc,2013-09-10T17:42:40.83,
254941,489766.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254941.doc,2013-09-10T17:42:43.343,
254942,489767.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254942.doc,2013-09-10T17:42:45.94,
254943,489768.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254943.doc,2013-09-10T17:42:48.593,
254944,489769.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254944.doc,2013-09-10T17:42:51.5,
254945,489770.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254945.doc,2013-09-10T17:42:54.42,
254946,489771.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254946.doc,2013-09-10T17:42:57.437,
254947,489772.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254947.doc,2013-09-10T17:43:00.627,
254948,489773.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254948.doc,2013-09-10T17:43:03.223,
254949,489774.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254949.doc,2013-09-10T17:43:05.837,
254950,489775.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254950.doc,2013-09-10T17:43:08.807,
254951,489776.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254951.doc,2013-09-10T17:43:12.037,
254952,489777.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254952.doc,2013-09-10T17:43:14.8,
254953,489778.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254953.doc,2013-09-10T17:43:17.463,
254954,489779.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254954.doc,2013-09-10T17:43:20.63,
254955,489780.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254955.doc,2013-09-10T17:43:23.153,
254956,489781.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254956.doc,2013-09-10T17:43:26.23,
254957,489782.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254957.doc,2013-09-10T17:43:29.81,
254958,489783.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254958.doc,2013-09-10T17:43:32.687,
254959,489784.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254959.doc,2013-09-10T17:43:35.503,
254960,489785.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254960.doc,2013-09-10T17:43:38.113,
254961,489786.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254961.doc,2013-09-10T17:43:40.57,
254962,489787.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254962.doc,2013-09-10T17:43:43.23,
254963,489788.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254963.doc,2013-09-10T17:43:46.15,
254964,489789.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254964.doc,2013-09-10T17:43:48.7,
254965,489790.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254965.doc,2013-09-10T17:43:51.213,
254966,489791.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254966.doc,2013-09-10T17:43:53.543,
254967,489792.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254967.doc,2013-09-10T17:43:56.273,
254968,489793.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254968.doc,2013-09-10T17:43:58.897,
254969,489794.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254969.doc,2013-09-10T17:44:02.383,
254970,489795.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254970.doc,2013-09-10T17:44:04.9,
254971,489796.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254971.doc,2013-09-10T17:44:08.25,
254972,489797.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254972.doc,2013-09-10T17:44:11.18,
254973,489798.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254973.doc,2013-09-10T17:44:13.67,
254974,489799.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254974.doc,2013-09-10T17:44:16.223,
254975,489800.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254975.doc,2013-09-10T17:44:19.24,
254976,489801.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254976.doc,2013-09-10T17:44:22.023,
254977,489802.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254977.doc,2013-09-10T17:44:24.743,
254978,489803.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254978.doc,2013-09-10T17:44:28.257,
254979,489804.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254979.doc,2013-09-10T17:44:31.263,
254980,489805.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254980.doc,2013-09-10T17:44:34.013,
254981,489806.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254981.doc,2013-09-10T17:44:37.3,
254982,489807.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254982.doc,2013-09-10T17:44:39.86,
254983,489808.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254983.doc,2013-09-10T17:44:42.5,
254984,489809.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254984.doc,2013-09-10T17:44:45.197,
254985,489810.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254985.doc,2013-09-10T17:44:47.863,
254986,489811.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254986.doc,2013-09-10T17:44:50.307,
254987,489812.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254987.doc,2013-09-10T17:44:52.977,
254988,489813.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254988.doc,2013-09-10T17:44:55.79,
254989,489814.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254989.doc,2013-09-10T17:44:58.39,
254990,489815.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254990.doc,2013-09-10T17:45:01.243,
254991,489816.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254991.doc,2013-09-10T17:45:03.893,
254992,489817.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254992.doc,2013-09-10T17:45:07.033,
254993,489818.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254993.doc,2013-09-10T17:45:10.68,
254994,489819.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254994.doc,2013-09-10T17:45:13.593,
254995,489820.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254995.doc,2013-09-10T17:45:16.19,
254996,489821.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254996.doc,2013-09-10T17:45:19.28,
254997,489822.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254997.doc,2013-09-10T17:45:21.9,
254998,489823.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254998.doc,2013-09-10T17:45:24.493,
254999,489824.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_254999.doc,2013-09-10T17:45:27.5,
255000,489825.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255000.doc,2013-09-10T17:45:30.697,
255001,489826.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255001.doc,2013-09-10T17:45:33.477,
255002,489827.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255002.doc,2013-09-10T17:45:36.5,
255003,489828.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255003.doc,2013-09-10T17:45:39.08,
255004,489829.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255004.doc,2013-09-10T17:45:41.78,
255005,489830.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255005.doc,2013-09-10T17:45:44.393,
255006,489831.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255006.doc,2013-09-10T17:45:47.14,
255007,489832.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255007.doc,2013-09-10T17:45:50.08,
255008,489833.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255008.doc,2013-09-10T17:45:53.823,
255009,489834.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255009.doc,2013-09-10T17:45:56.483,
255010,489835.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255010.doc,2013-09-10T17:45:59.173,
255011,489836.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255011.doc,2013-09-10T17:46:01.917,
255012,489837.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255012.doc,2013-09-10T17:46:04.8,
255013,489838.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255013.doc,2013-09-10T17:46:08.313,
255014,489839.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255014.doc,2013-09-10T17:46:11.87,
255015,489840.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255015.doc,2013-09-10T17:46:14.82,
255016,489841.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255016.doc,2013-09-10T17:46:17.947,
255017,489842.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255017.doc,2013-09-10T17:46:20.913,
255018,489843.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255018.doc,2013-09-10T17:46:23.53,
255019,489844.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//2/Plenum/2_ptm_255019.doc,2013-09-10T17:46:26.67,
