DocumentBillID,BillID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate
176349,325536,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174658.pdf,2011-09-21T00:41:15.123
176350,318656,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174659.pdf,2011-09-21T00:41:18.083
176351,322081,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174660.pdf,2011-09-21T00:41:21.333
176352,326679,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174661.pdf,2011-09-21T00:41:24.327
176353,318622,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174662.pdf,2011-09-21T00:41:29.577
176354,319666,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174663.pdf,2011-09-21T00:41:32.437
176355,248682,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174664.pdf,2011-09-21T00:41:34.947
176356,335721,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174665.pdf,2011-09-21T00:41:37.107
176357,326282,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174666.pdf,2011-09-21T00:41:39.973
176358,137448,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174667.pdf,2011-09-21T00:41:42.78
176359,328315,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174668.pdf,2011-09-21T00:41:45.84
176360,323479,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174669.pdf,2011-09-21T00:41:48.643
176361,323082,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174670.pdf,2011-09-21T00:41:51.453
176362,319656,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174671.pdf,2011-09-21T00:41:55.44
176363,355530,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174672.pdf,2011-09-21T00:41:58.337
176364,369190,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174673.pdf,2011-09-21T00:42:01.807
176365,336393,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174674.pdf,2011-09-21T00:42:04.51
176366,135404,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174675.pdf,2011-09-21T00:42:07.467
176368,318266,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174677.pdf,2011-09-21T00:42:15.197
176369,329807,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174678.pdf,2011-09-21T00:42:18.323
176370,391212,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174679.pdf,2011-09-21T00:42:21.247
176371,318117,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174680.pdf,2011-09-21T00:42:24.53
176372,365909,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174681.pdf,2011-09-21T00:42:26.863
176373,348671,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174682.pdf,2011-09-21T00:42:30.003
176374,404685,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174683.pdf,2011-09-21T00:42:33.36
176375,332516,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174684.pdf,2011-09-21T00:42:36.447
176376,254313,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174685.pdf,2011-09-21T00:42:39.35
176377,322147,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174686.pdf,2011-09-21T00:42:41.563
176378,334503,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174687.pdf,2011-09-21T00:42:44.477
176379,391223,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174688.pdf,2011-09-21T00:42:47.273
176380,369610,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174689.pdf,2011-09-21T00:42:52.537
176381,319168,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174690.pdf,2011-09-21T00:42:54.94
176382,325094,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174691.pdf,2011-09-21T00:42:57.9
176383,365451,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174692.pdf,2011-09-21T00:43:00.287
176384,357669,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174693.pdf,2011-09-21T00:43:03.487
176385,369109,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174694.pdf,2011-09-21T00:43:06.317
176386,368695,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174695.pdf,2011-09-21T00:43:08.91
176387,332950,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174696.pdf,2011-09-21T00:43:11.633
176388,400509,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174697.pdf,2011-09-21T00:43:13.897
176389,404686,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174698.pdf,2011-09-21T00:43:16.53
176390,321406,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174699.pdf,2011-09-21T00:43:18.773
176391,403603,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174700.pdf,2011-09-21T00:43:21.14
176392,318599,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174701.pdf,2011-09-21T00:43:24.027
176393,317877,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174702.pdf,2011-09-21T00:43:26.68
176394,367072,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174703.pdf,2011-09-21T00:43:29.31
176395,391592,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174704.pdf,2011-09-21T00:43:32.217
176396,362527,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174705.pdf,2011-09-21T00:43:35.91
176397,397969,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174706.pdf,2011-09-21T00:43:38.86
176398,397949,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174707.pdf,2011-09-21T00:43:41.647
176399,324795,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174708.pdf,2011-09-21T00:43:44.45
176400,394549,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174709.pdf,2011-09-21T00:43:47.103
176401,367029,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174710.pdf,2011-09-21T00:43:49.657
176402,324511,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174711.pdf,2011-09-21T00:43:53.253
176403,390106,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174712.pdf,2011-09-21T00:43:56.467
176404,368209,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174713.pdf,2011-09-21T00:43:59.13
176405,360189,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174714.pdf,2011-09-21T00:44:02.14
176406,358390,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174715.pdf,2011-09-21T00:44:05.2
176407,369194,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174716.pdf,2011-09-21T00:44:08.26
176408,330084,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174717.pdf,2011-09-21T00:44:16.133
176409,325446,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174718.pdf,2011-09-21T00:44:18.95
176410,329486,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174719.pdf,2011-09-21T00:44:21.427
176411,353455,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174720.pdf,2011-09-21T00:44:24.3
176412,332122,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174721.pdf,2011-09-21T00:44:27.3
176413,391224,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174722.pdf,2011-09-21T00:44:30.557
176414,371029,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174723.pdf,2011-09-21T00:44:36.517
176415,333078,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174724.pdf,2011-09-21T00:44:39.11
176416,330619,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174725.pdf,2011-09-21T00:44:41.69
176417,360872,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174726.pdf,2011-09-21T00:44:44.51
176418,367078,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174727.pdf,2011-09-21T00:44:47.413
176419,242258,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174728.pdf,2011-09-21T00:44:51.533
176420,403213,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174729.pdf,2011-09-21T00:44:54.303
176421,371032,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174730.pdf,2011-09-21T00:44:56.867
176422,351210,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174731.pdf,2011-09-21T00:44:59.577
176220,325578,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174529.pdf,2011-09-21T00:34:46.2
176221,318303,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174530.pdf,2011-09-21T00:34:48.74
176222,329355,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174531.pdf,2011-09-21T00:34:51.133
176223,325193,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174532.pdf,2011-09-21T00:34:54.6
176224,335718,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174533.pdf,2011-09-21T00:34:57.407
176225,328109,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174534.pdf,2011-09-21T00:35:00.253
176226,275505,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174535.pdf,2011-09-21T00:35:03.243
176227,283154,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174536.pdf,2011-09-21T00:35:05.73
176228,186854,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174537.pdf,2011-09-21T00:35:08.23
176229,323610,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174538.pdf,2011-09-21T00:35:11.133
176230,303285,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174539.pdf,2011-09-21T00:35:13.963
176231,179689,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174540.pdf,2011-09-21T00:35:18.76
176232,318649,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174541.pdf,2011-09-21T00:35:21.197
176233,326673,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174542.pdf,2011-09-21T00:35:24.817
176234,325305,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174543.pdf,2011-09-21T00:35:28.69
176235,323584,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174544.pdf,2011-09-21T00:35:31.323
176236,321278,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174545.pdf,2011-09-21T00:35:34.043
176237,324293,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174546.pdf,2011-09-21T00:35:37.66
176238,249923,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174547.pdf,2011-09-21T00:35:40.583
176239,326576,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174548.pdf,2011-09-21T00:35:43.497
176240,318732,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174549.pdf,2011-09-21T00:35:46.257
176241,335913,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174550.pdf,2011-09-21T00:35:48.67
176242,331759,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174551.pdf,2011-09-21T00:35:51.383
176243,313955,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174552.pdf,2011-09-21T00:35:55.507
176244,328403,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174553.pdf,2011-09-21T00:35:58.14
176245,325830,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174554.pdf,2011-09-21T00:36:01.157
176246,291196,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174555.pdf,2011-09-21T00:36:03.87
176247,130872,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174556.pdf,2011-09-21T00:36:06.777
176248,322867,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174557.pdf,2011-09-21T00:36:09.98
176249,311573,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174558.pdf,2011-09-21T00:36:12.74
176250,318034,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174559.pdf,2011-09-21T00:36:15.037
176251,257590,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174560.pdf,2011-09-21T00:36:18.687
176252,327672,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174561.pdf,2011-09-21T00:36:21.633
176254,312253,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174563.pdf,2011-09-21T00:36:28.317
176255,295773,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174564.pdf,2011-09-21T00:36:31.297
176256,327447,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174565.pdf,2011-09-21T00:36:34.233
176257,328404,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174566.pdf,2011-09-21T00:36:37.643
176258,324289,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174567.pdf,2011-09-21T00:36:40.73
176259,250862,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174568.pdf,2011-09-21T00:36:43.307
176260,262879,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174569.pdf,2011-09-21T00:36:46.27
176261,295775,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174570.pdf,2011-09-21T00:36:48.663
176262,142332,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174571.pdf,2011-09-21T00:36:51.22
176263,326087,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174572.pdf,2011-09-21T00:36:54.6
176264,287072,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174573.pdf,2011-09-21T00:36:57.617
176265,248029,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174574.pdf,2011-09-21T00:37:00.753
176266,325304,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174575.pdf,2011-09-21T00:37:03.953
176268,336424,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174577.pdf,2011-09-21T00:37:09.053
176269,334082,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174578.pdf,2011-09-21T00:37:12.18
176270,324288,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174579.pdf,2011-09-21T00:37:15.02
176271,319243,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174580.pdf,2011-09-21T00:37:18.893
176272,328401,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174581.pdf,2011-09-21T00:37:21.577
176273,321478,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174582.pdf,2011-09-21T00:37:25.877
176274,318427,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174583.pdf,2011-09-21T00:37:28.81
176275,331186,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174584.pdf,2011-09-21T00:37:31.57
176276,313954,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174585.pdf,2011-09-21T00:37:34.257
176278,254699,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174587.pdf,2011-09-21T00:37:39.353
176279,325831,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174588.pdf,2011-09-21T00:37:42.823
176280,270666,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174589.pdf,2011-09-21T00:37:45.74
176281,335720,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174590.pdf,2011-09-21T00:37:48.717
176282,323444,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174591.pdf,2011-09-21T00:37:51.68
176283,337469,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174592.pdf,2011-09-21T00:37:54.68
176284,243864,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174593.pdf,2011-09-21T00:37:58.43
176285,241632,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174594.pdf,2011-09-21T00:38:01.63
176286,305792,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174595.pdf,2011-09-21T00:38:04.8
176287,294256,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174596.pdf,2011-09-21T00:38:08.11
176288,318337,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174597.pdf,2011-09-21T00:38:10.61
176289,306712,2,הצעת חוק לקריאה הראשונה,4,PDF,https://fs.knesset.gov.il//18/law/18_ls1_174598.pdf,2011-09-21T00:38:13.5
