doc,error
"{'DocumentBillID': '473377', 'BillID': 170495, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545045.doc', 'LastUpdatedDate': '2019-02-14T10:38:42.89'}",Open.Paragraphs
"{'DocumentBillID': '473378', 'BillID': 170498, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545046.doc', 'LastUpdatedDate': '2019-02-14T10:38:53.5'}",Open.Paragraphs
"{'DocumentBillID': '473379', 'BillID': 170496, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545047.doc', 'LastUpdatedDate': '2019-02-14T10:39:04.017'}",Open.Paragraphs
"{'DocumentBillID': '473380', 'BillID': 170607, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545048.doc', 'LastUpdatedDate': '2019-02-14T10:39:14.643'}",Open.Paragraphs
"{'DocumentBillID': '473381', 'BillID': 170549, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545049.doc', 'LastUpdatedDate': '2019-02-14T10:39:24.91'}",Open.Paragraphs
"{'DocumentBillID': '473382', 'BillID': 170529, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545050.doc', 'LastUpdatedDate': '2019-02-14T10:39:35.58'}",Open.Paragraphs
"{'DocumentBillID': '473383', 'BillID': 173456, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_545051.doc', 'LastUpdatedDate': '2019-02-14T10:39:46.003'}",Open.Paragraphs
"{'DocumentBillID': '473181', 'BillID': 169915, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544849.doc', 'LastUpdatedDate': '2019-02-14T10:03:45.467'}",Open.Paragraphs
"{'DocumentBillID': '473182', 'BillID': 169916, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544850.doc', 'LastUpdatedDate': '2019-02-14T10:03:55.793'}",Open.Paragraphs
"{'DocumentBillID': '473183', 'BillID': 169917, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544851.doc', 'LastUpdatedDate': '2019-02-14T10:04:06.36'}",Open.Paragraphs
"{'DocumentBillID': '473184', 'BillID': 169918, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544852.doc', 'LastUpdatedDate': '2019-02-14T10:04:16.78'}",Open.Paragraphs
"{'DocumentBillID': '473185', 'BillID': 169919, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544853.doc', 'LastUpdatedDate': '2019-02-14T10:04:27.093'}",Open.Paragraphs
"{'DocumentBillID': '473186', 'BillID': 169920, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544854.doc', 'LastUpdatedDate': '2019-02-14T10:04:37.377'}",Open.Paragraphs
"{'DocumentBillID': '473187', 'BillID': 169921, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544855.doc', 'LastUpdatedDate': '2019-02-14T10:04:47.44'}",Open.Paragraphs
"{'DocumentBillID': '473188', 'BillID': 169922, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544856.doc', 'LastUpdatedDate': '2019-02-14T10:04:57.923'}",Open.Paragraphs
"{'DocumentBillID': '473189', 'BillID': 169923, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544857.doc', 'LastUpdatedDate': '2019-02-14T10:05:08.457'}",Open.Paragraphs
"{'DocumentBillID': '473190', 'BillID': 169924, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544858.doc', 'LastUpdatedDate': '2019-02-14T10:05:19.22'}",Open.Paragraphs
"{'DocumentBillID': '473191', 'BillID': 169925, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544859.doc', 'LastUpdatedDate': '2019-02-14T10:05:29.487'}",Open.Paragraphs
"{'DocumentBillID': '473192', 'BillID': 169926, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544860.doc', 'LastUpdatedDate': '2019-02-14T10:05:39.88'}",Open.Paragraphs
"{'DocumentBillID': '473193', 'BillID': 169927, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544861.doc', 'LastUpdatedDate': '2019-02-14T10:05:50.143'}",Open.Paragraphs
"{'DocumentBillID': '473194', 'BillID': 169928, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544862.doc', 'LastUpdatedDate': '2019-02-14T10:06:01.193'}",Open.Paragraphs
"{'DocumentBillID': '473195', 'BillID': 170012, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544863.doc', 'LastUpdatedDate': '2019-02-14T10:06:12.473'}",Open.Paragraphs
"{'DocumentBillID': '473196', 'BillID': 170013, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544864.doc', 'LastUpdatedDate': '2019-02-14T10:06:22.88'}",Open.Paragraphs
"{'DocumentBillID': '473197', 'BillID': 170014, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544865.doc', 'LastUpdatedDate': '2019-02-14T10:06:33.287'}",Open.Paragraphs
"{'DocumentBillID': '473198', 'BillID': 170335, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544866.doc', 'LastUpdatedDate': '2019-02-14T10:06:43.617'}",Open.Paragraphs
"{'DocumentBillID': '473199', 'BillID': 170338, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544867.doc', 'LastUpdatedDate': '2019-02-14T10:06:54.867'}",Open.Paragraphs
"{'DocumentBillID': '473200', 'BillID': 170786, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544868.doc', 'LastUpdatedDate': '2019-02-14T10:07:07.553'}",Open.Paragraphs
"{'DocumentBillID': '473201', 'BillID': 170337, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544869.doc', 'LastUpdatedDate': '2019-02-14T10:07:19.447'}",Open.Paragraphs
"{'DocumentBillID': '473202', 'BillID': 170112, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544870.doc', 'LastUpdatedDate': '2019-02-14T10:07:30.46'}",Open.Paragraphs
"{'DocumentBillID': '473203', 'BillID': 170736, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544871.doc', 'LastUpdatedDate': '2019-02-14T10:07:40.76'}",Open.Paragraphs
"{'DocumentBillID': '473204', 'BillID': 170046, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544872.doc', 'LastUpdatedDate': '2019-02-14T10:07:50.98'}",Open.Paragraphs
"{'DocumentBillID': '473205', 'BillID': 170721, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544873.doc', 'LastUpdatedDate': '2019-02-14T10:08:01.37'}",Open.Paragraphs
"{'DocumentBillID': '473206', 'BillID': 170048, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544874.doc', 'LastUpdatedDate': '2019-02-14T10:08:12.34'}",Open.Paragraphs
"{'DocumentBillID': '473207', 'BillID': 170049, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544875.doc', 'LastUpdatedDate': '2019-02-14T10:08:23.027'}",Open.Paragraphs
"{'DocumentBillID': '473208', 'BillID': 170050, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544876.doc', 'LastUpdatedDate': '2019-02-14T10:08:33.37'}",Open.Paragraphs
"{'DocumentBillID': '473209', 'BillID': 170674, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544877.doc', 'LastUpdatedDate': '2019-02-14T10:08:43.653'}",Open.Paragraphs
"{'DocumentBillID': '473211', 'BillID': 173334, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544879.doc', 'LastUpdatedDate': '2019-02-14T10:09:04.62'}",Open.Paragraphs
"{'DocumentBillID': '473212', 'BillID': 170336, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544880.doc', 'LastUpdatedDate': '2019-02-14T10:09:15.2'}",Open.Paragraphs
"{'DocumentBillID': '473213', 'BillID': 172939, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544881.doc', 'LastUpdatedDate': '2019-02-14T10:09:25.687'}",Open.Paragraphs
"{'DocumentBillID': '473214', 'BillID': 170062, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544882.doc', 'LastUpdatedDate': '2019-02-14T10:09:36.293'}",Open.Paragraphs
"{'DocumentBillID': '473215', 'BillID': 170063, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544883.doc', 'LastUpdatedDate': '2019-02-14T10:09:46.42'}",Open.Paragraphs
"{'DocumentBillID': '473216', 'BillID': 170064, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544884.doc', 'LastUpdatedDate': '2019-02-14T10:09:56.763'}",Open.Paragraphs
"{'DocumentBillID': '473217', 'BillID': 170454, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544885.doc', 'LastUpdatedDate': '2019-02-14T10:10:07.11'}",Open.Paragraphs
"{'DocumentBillID': '473218', 'BillID': 170066, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544886.doc', 'LastUpdatedDate': '2019-02-14T10:10:17.53'}",Open.Paragraphs
"{'DocumentBillID': '473219', 'BillID': 170782, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544887.doc', 'LastUpdatedDate': '2019-02-14T10:10:27.983'}",Open.Paragraphs
"{'DocumentBillID': '473220', 'BillID': 170068, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544888.doc', 'LastUpdatedDate': '2019-02-14T10:10:38.343'}",Open.Paragraphs
"{'DocumentBillID': '473221', 'BillID': 171278, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544889.doc', 'LastUpdatedDate': '2019-02-14T10:10:48.733'}",Open.Paragraphs
"{'DocumentBillID': '473222', 'BillID': 170070, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544890.doc', 'LastUpdatedDate': '2019-02-14T10:10:59.313'}",Open.Paragraphs
"{'DocumentBillID': '473223', 'BillID': 174325, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544891.doc', 'LastUpdatedDate': '2019-02-14T10:11:09.767'}",Open.Paragraphs
"{'DocumentBillID': '473224', 'BillID': 170072, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544892.doc', 'LastUpdatedDate': '2019-02-14T10:11:19.907'}",Open.Paragraphs
"{'DocumentBillID': '473225', 'BillID': 170670, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544893.doc', 'LastUpdatedDate': '2019-02-14T10:11:30.22'}",Open.Paragraphs
"{'DocumentBillID': '473226', 'BillID': 170085, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544894.doc', 'LastUpdatedDate': '2019-02-14T10:11:40.61'}",Open.Paragraphs
"{'DocumentBillID': '473227', 'BillID': 170086, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544895.doc', 'LastUpdatedDate': '2019-02-14T10:11:52.063'}",Open.Paragraphs
"{'DocumentBillID': '473228', 'BillID': 170087, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544896.doc', 'LastUpdatedDate': '2019-02-14T10:12:03.69'}",Open.Paragraphs
"{'DocumentBillID': '473229', 'BillID': 171081, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544897.doc', 'LastUpdatedDate': '2019-02-14T10:12:15.143'}",Open.Paragraphs
"{'DocumentBillID': '473230', 'BillID': 170089, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544898.doc', 'LastUpdatedDate': '2019-02-14T10:12:26.72'}",Open.Paragraphs
"{'DocumentBillID': '473231', 'BillID': 170090, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544899.doc', 'LastUpdatedDate': '2019-02-14T10:12:37.223'}",Open.Paragraphs
"{'DocumentBillID': '473232', 'BillID': 170091, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544900.doc', 'LastUpdatedDate': '2019-02-14T10:12:47.58'}",Open.Paragraphs
"{'DocumentBillID': '473233', 'BillID': 174339, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544901.doc', 'LastUpdatedDate': '2019-02-14T10:12:57.94'}",Open.Paragraphs
"{'DocumentBillID': '473234', 'BillID': 170093, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544902.doc', 'LastUpdatedDate': '2019-02-14T10:13:08.49'}",Open.Paragraphs
"{'DocumentBillID': '473235', 'BillID': 172389, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544903.doc', 'LastUpdatedDate': '2019-02-14T10:13:19.003'}",Open.Paragraphs
"{'DocumentBillID': '473236', 'BillID': 170094, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544904.doc', 'LastUpdatedDate': '2019-02-14T10:13:29.443'}",Open.Paragraphs
"{'DocumentBillID': '473237', 'BillID': 170102, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544905.doc', 'LastUpdatedDate': '2019-02-14T10:13:39.803'}",Open.Paragraphs
"{'DocumentBillID': '473238', 'BillID': 170096, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544906.doc', 'LastUpdatedDate': '2019-02-14T10:13:50.037'}",Open.Paragraphs
"{'DocumentBillID': '473239', 'BillID': 170097, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544907.doc', 'LastUpdatedDate': '2019-02-14T10:14:00.46'}",Open.Paragraphs
"{'DocumentBillID': '473240', 'BillID': 170098, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544908.doc', 'LastUpdatedDate': '2019-02-14T10:14:11.07'}",Open.Paragraphs
"{'DocumentBillID': '473241', 'BillID': 170099, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544909.doc', 'LastUpdatedDate': '2019-02-14T10:14:21.663'}",Open.Paragraphs
"{'DocumentBillID': '473242', 'BillID': 170100, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544910.doc', 'LastUpdatedDate': '2019-02-14T10:14:32.053'}",Open.Paragraphs
"{'DocumentBillID': '473243', 'BillID': 170339, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544911.doc', 'LastUpdatedDate': '2019-02-14T10:14:42.49'}",Open.Paragraphs
"{'DocumentBillID': '473244', 'BillID': 170130, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544912.doc', 'LastUpdatedDate': '2019-02-14T10:14:52.897'}",Open.Paragraphs
"{'DocumentBillID': '473245', 'BillID': 170131, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544913.doc', 'LastUpdatedDate': '2019-02-14T10:15:03.507'}",Open.Paragraphs
"{'DocumentBillID': '473246', 'BillID': 170132, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//15/law/15_lst_544914.doc', 'LastUpdatedDate': '2019-02-14T10:15:13.74'}",Open.Paragraphs
